Species,PlantedStand,Block,Canopy,Understory,OriginStand,SdlgNo,TagColor,UniqueID,Date1,Date2,Date3,Date4,Date5,Height1,Height2,Height3,HeightDate4,HeightDate5,Season1,Season2,Season3,Season4,Season5,StatusDate1,StatusDate2,StatusDate3,StatusDate4,StatusDate5,Year1,Year2,Year3,Year4,Year5,Initial Height,RtCrnHeightDate5,comments,CompAmt,CompAmt
ABAM,1650,HIGH1,CompPresent,CompAbsent,1197,111,GR,ABAM1197-111,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.8,,4.5,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5,7,,CompPresentCompAbsent,3
ABAM,1650,HIGH1,CompPresent,CompAbsent,704,160,PK,ABAM704-160,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,4.5,4.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.6,7,,CompPresentCompAbsent,3
ABAM,1650,HIGH5,CompAbsent,CompAbsent,1197,161,GR,ABAM1197-161,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5,,4.6,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,5.2,,CompAbsentCompAbsent,1
ABAM,1650,HIGH1,CompPresent,CompPresent,1064,175,YL,ABAM1064-175,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.6,,4.6,5.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,7.5,,CompPresentCompPresent,4
ABAM,1650,HIGH5,CompAbsent,CompPresent,1064,41,YL,ABAM1064-41,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.8,,4.7,4.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.7,7.5,,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompPresent,CompAbsent,1064,12,YL,ABAM1064-12,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5,,4.9,3.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,3.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH3,CompAbsent,CompAbsent,704,218,PK,ABAM704-218,9/1/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,5,4.8,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.1,6.7,,CompAbsentCompAbsent,1
ABAM,1650,HIGH2,CompPresent,CompPresent,1197,193,GR,ABAM1197-193,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.7,,5,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,6.4,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,704,44,PK,ABAM704-44,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,5,5.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.9,6,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompPresent,704,142,PK,ABAM704-142,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5.5,,5,4.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.4,5.8,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,1064,52,YL,ABAM1064-52,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5.1,,5.1,6.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,5.8,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompAbsent,1064,72,YL,ABAM1064-72,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5.7,,5.1,4.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,4.6,,CompPresentCompAbsent,3
ABAM,1650,HIGH3,CompPresent,CompAbsent,1064,123,YL,ABAM1064-123,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,6.2,,5.1,5.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.5,6.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,704,131,PK,ABAM704-131,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,5.2,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.8,5.8,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,704,159,PK,ABAM704-159,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,6.2,,5.5,6.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.3,8.2,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompAbsent,704,17,PK,ABAM704-17,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,7.5,,7.3,7.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.9,6.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompAbsent,CompPresent,1064,49,YL,ABAM1064-49,8/24/11,9/28/11,7/30/12,9/12/12,8/7/13,,5,,,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.2,4.5,,CompAbsentCompPresent,2
TSHE,704,TO041,CompAbsent,CompAbsent,704,240,GR,TSHE704-240,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.2,,3,5.9,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,7.2,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompPresent,CompAbsent,1197,28,WH,TSHE1197-28,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.2,,3,4.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,5.2,,CompPresentCompAbsent,3
TSHE,704,TO041,CompAbsent,CompAbsent,704,263,GR,TSHE704-263,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.6,,3,5.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,6.1,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompAbsent,CompAbsent,1197,72,WH,TSHE1197-72,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,2.2,,3.5,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,3.9,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompPresent,CompAbsent,1197,66,WH,TSHE1197-66,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.2,,3.9,6.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,8.4,,CompPresentCompAbsent,3
TSHE,704,TO043,CompPresent,CompAbsent,1197,266,WH,TSHE1197-266,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.8,,3.9,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,6,,CompPresentCompAbsent,3
TSHE,704,TO045,CompAbsent,CompAbsent,1197,421,WH,TSHE1197-421,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,2.7,,4.2,6.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,5.6,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompPresent,CompAbsent,704,399,GR,TSHE704-399,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3,,4.3,6.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.9,8.3,,CompPresentCompAbsent,3
TSHE,704,TO045,CompAbsent,CompAbsent,704,339,GR,TSHE704-339,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4,,4.5,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,5.8,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompAbsent,CompAbsent,1197,56,WH,TSHE1197-56,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,2.9,,4.6,5.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,7.3,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompAbsent,CompAbsent,704,53,GR,TSHE704-53,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3,,4.7,,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.2,6.5,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompAbsent,CompAbsent,1197,84,WH,TSHE1197-84,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.6,,4.8,,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,6.5,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompAbsent,CompAbsent,1197,55,WH,TSHE1197-55,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.6,,4.9,8.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,9.2,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompPresent,CompAbsent,1197,159,WH,TSHE1197-159,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4,,5,5.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,5.3,,CompPresentCompAbsent,3
TSHE,704,TO043,CompAbsent,CompPresent,1197,284,WH,TSHE1197-284,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4,,5.1,,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.9,6.3,,CompAbsentCompPresent,2
TSHE,704,TO044,CompAbsent,CompPresent,1197,595,WH,TSHE1197-595,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.2,,5.6,6.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,7.6,,CompAbsentCompPresent,2
TSHE,704,TO041,CompAbsent,CompPresent,704,262,GR,TSHE704-262,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.5,,5.9,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.5,5,,CompAbsentCompPresent,2
TSHE,704,TO044,CompAbsent,CompAbsent,1197,574,WH,TSHE1197-574,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.1,,6,7.9,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,7.6,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompAbsent,CompPresent,704,54,GR,TSHE704-54,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.8,,6.5,7.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,9.2,,CompAbsentCompPresent,2
TSHE,704,TO041,CompAbsent,CompAbsent,1197,240,WH,TSHE1197-240,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,3.8,,7.4,7.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.9,7.5,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompAbsent,CompAbsent,704,520,GR,TSHE704-520,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.4,,7.9,6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,10.6,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompAbsent,CompAbsent,704,502,GR,TSHE704-502,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,5.2,,8.2,9.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.3,9.7,,CompAbsentCompAbsent,1
TSHE,704,TO044,CompAbsent,CompAbsent,704,368,GR,TSHE704-368,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.4,,8.6,10,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,10.5,,CompAbsentCompAbsent,1
TSHE,704,TO042,CompAbsent,CompAbsent,704,250,GR,TSHE704-250,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,4.6,,9,10.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,11,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompAbsent,CompAbsent,704,477,GR,TSHE704-477,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,6.1,,10.1,9.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,9.5,,CompAbsentCompAbsent,1
TSHE,704,TO045,CompAbsent,CompAbsent,704,135,GR,TSHE704-135,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,5.5,,10.3,11.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,12.2,,CompAbsentCompAbsent,1
TSHE,1197,AM162,CompPresent,CompPresent,704,395,GR,TSHE704-395,7/21/11,9/27/11,6/26/12,8/28/12,8/6/13,,2.2,,1.9,2.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,3,,CompPresentCompPresent,4
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,311,WH,TSHE1197-311,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2,,2,2.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.3,3.1,,CompAbsentCompAbsent,1
TSHE,1197,AM163,CompAbsent,CompPresent,1197,409,WH,TSHE1197-409,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.5,,2.3,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4,,CompAbsentCompPresent,2
TSHE,1197,AM163,CompPresent,CompPresent,1197,114,WH,TSHE1197-114,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.2,,2.4,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,3.5,,CompPresentCompPresent,4
TSHE,1197,AM163,CompAbsent,CompAbsent,1197,506,WH,TSHE1197-506,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.1,,2.4,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,4.7,,CompAbsentCompAbsent,1
TSHE,1197,AM162,CompPresent,CompPresent,1197,282,WH,TSHE1197-282,7/21/11,9/27/11,6/26/12,8/28/12,8/6/13,,2,,2.4,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,4.3,,CompPresentCompPresent,4
TSHE,1197,AM163,CompPresent,CompAbsent,1197,178,WH,TSHE1197-178,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.6,,2.4,3.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,4.2,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompPresent,CompAbsent,704,114,GR,TSHE704-114,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.3,,2.6,3.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,5,,CompPresentCompAbsent,3
TSHE,1197,AM165,CompPresent,CompAbsent,1197,309,WH,TSHE1197-309,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,2.6,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,4.2,,CompPresentCompAbsent,3
TSHE,1197,AM165,CompPresent,CompPresent,704,116,GR,TSHE704-116,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,2.7,2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,4.3,,CompPresentCompPresent,4
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,312,WH,TSHE1197-312,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.2,,2.8,2.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,2.8,,CompAbsentCompAbsent,1
TSHE,1197,AM163,CompPresent,CompAbsent,704,515,GR,TSHE704-515,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.2,,2.8,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,5.5,,CompPresentCompAbsent,3
TSHE,1197,AM162,CompPresent,CompPresent,704,164,GR,TSHE704-164,7/21/11,9/27/11,6/26/12,8/28/12,8/6/13,,3.3,,2.9,3.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,4.3,,CompPresentCompPresent,4
TSHE,1197,AM162,CompPresent,CompAbsent,704,163,GR,TSHE704-163,7/21/11,9/27/11,6/26/12,8/28/12,8/6/13,,2.4,,3,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,4.5,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompPresent,CompAbsent,1197,460,WH,TSHE1197-460,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3,,3.1,4.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,5.2,,CompPresentCompAbsent,3
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,521,WH,TSHE1197-521,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.6,,3.1,4.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,5,,CompAbsentCompAbsent,1
TSHE,1197,AM165,CompPresent,CompAbsent,1197,429,WH,TSHE1197-429,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.4,,3.2,4.9,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.3,5.4,,CompPresentCompAbsent,3
TSHE,1197,AM164,CompPresent,CompAbsent,1197,504,WH,TSHE1197-504,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.2,,3.2,3.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,3.9,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompPresent,CompPresent,1197,449,WH,TSHE1197-449,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.6,,3.2,3.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,3.6,,CompPresentCompPresent,4
TSHE,1197,AM162,CompAbsent,CompAbsent,1197,322,WH,TSHE1197-322,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.1,,3.2,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,3.4,,CompAbsentCompAbsent,1
TSHE,1197,AM165,CompPresent,CompPresent,1197,235,WH,TSHE1197-235,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,4.3,,3.2,2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,3.8,,CompPresentCompPresent,4
TSHE,1197,AM165,CompPresent,CompAbsent,704,418,GR,TSHE704-418,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.6,,3.3,4.8,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.9,4.8,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompAbsent,CompPresent,1197,465,WH,TSHE1197-465,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,4.1,,3.3,3.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,4.3,,CompAbsentCompPresent,2
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,540,WH,TSHE1197-540,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2,,3.4,2.8,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,4.3,,CompAbsentCompAbsent,1
TSHE,1197,AM164,CompPresent,CompAbsent,1197,202,WH,TSHE1197-202,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.5,,3.4,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,5.3,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompPresent,CompPresent,704,417,GR,TSHE704-417,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.2,,3.4,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,5,,CompPresentCompPresent,4
TSHE,1197,AM163,CompAbsent,CompAbsent,1197,364,WH,TSHE1197-364,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.7,,3.4,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.3,4.5,,CompAbsentCompAbsent,1
TSHE,1197,AM163,CompAbsent,CompAbsent,704,132,GR,TSHE704-132,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.1,,3.5,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,5,,CompAbsentCompAbsent,1
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,290,WH,TSHE1197-290,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.5,,3.5,3.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4.7,,CompAbsentCompAbsent,1
TSHE,1197,AM163,CompPresent,CompPresent,704,120,GR,TSHE704-120,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.8,,3.5,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,5,,CompPresentCompPresent,4
TSHE,1197,AM163,CompAbsent,CompAbsent,704,271,GR,TSHE704-271,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.1,,3.6,2.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,2.5,,CompAbsentCompAbsent,1
TSHE,1197,AM165,CompPresent,CompPresent,704,89,GR,TSHE704-89,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,4.6,,3.6,2.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,3.7,,CompPresentCompPresent,4
TSHE,1197,AM163,CompPresent,CompPresent,1197,16,WH,TSHE1197-16,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.2,,3.7,3.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,5.6,,CompPresentCompPresent,4
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,291,WH,TSHE1197-291,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.8,,3.8,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,5.8,,CompAbsentCompAbsent,1
TSHE,1197,AM162,CompPresent,CompAbsent,1197,579,WH,TSHE1197-579,7/21/11,9/27/11,6/26/12,8/28/12,8/6/13,,3,,3.8,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.9,5.7,,CompPresentCompAbsent,3
TSHE,1197,AM164,CompAbsent,CompPresent,1197,300,WH,TSHE1197-300,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,3.8,4.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,4.7,,CompAbsentCompPresent,2
TSHE,1197,AM164,CompAbsent,CompAbsent,1197,491,WH,TSHE1197-491,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.2,,3.8,4.8,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,5.6,,CompAbsentCompAbsent,1
TSHE,1197,AM163,CompAbsent,CompPresent,1197,113,WH,TSHE1197-113,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.6,,3.9,5.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,6,,CompAbsentCompPresent,2
TSHE,1197,AM164,CompPresent,CompAbsent,704,141,GR,TSHE704-141,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,3.9,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.3,5.5,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompPresent,CompPresent,1197,241,WH,TSHE1197-241,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,3.9,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,3.9,,CompPresentCompPresent,4
TSHE,1197,AM163,CompPresent,CompAbsent,1197,148,WH,TSHE1197-148,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3,,4,3.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,4.5,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompPresent,CompPresent,704,312,GR,TSHE704-312,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.7,,4,5.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,5.7,,CompPresentCompPresent,4
TSHE,1197,AM165,CompAbsent,CompAbsent,1197,330,WH,TSHE1197-330,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.7,,4,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,4.8,,CompAbsentCompAbsent,1
TSHE,1197,AM165,CompPresent,CompPresent,704,535,GR,TSHE704-535,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,4,5.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,6.1,,CompPresentCompPresent,4
TSHE,1197,AM163,CompPresent,CompPresent,704,136,GR,TSHE704-136,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,2.8,,4,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,6.2,,CompPresentCompPresent,4
TSHE,1197,AM163,CompPresent,CompAbsent,704,356,GR,TSHE704-356,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.8,,4,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,6.3,,CompPresentCompAbsent,3
TSHE,1197,AM163,CompAbsent,CompPresent,1197,154,WH,TSHE1197-154,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.5,,4,5.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,5.6,,CompAbsentCompPresent,2
TSHE,1197,AM163,CompPresent,CompPresent,704,99,GR,TSHE704-99,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.8,,4.1,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,6,,CompPresentCompPresent,4
TSHE,1197,AM163,CompAbsent,CompPresent,1197,423,WH,TSHE1197-423,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.2,,4.2,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.3,5.2,,CompAbsentCompPresent,2
TSHE,1197,AM164,CompAbsent,CompPresent,1197,558,WH,TSHE1197-558,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,4.3,,4.2,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4.4,,CompAbsentCompPresent,2
TSHE,1197,AM163,CompAbsent,CompPresent,704,408,GR,TSHE704-408,7/21/11,9/27/11,6/25/12,8/28/12,8/6/13,,3.1,,4.3,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.9,4,,CompAbsentCompPresent,2
