HIGH,G4,I,G,X,9/16/11,partly cloudy,1253,454,421,546
HIGH,G4,J,G,X,9/16/11,partly cloudy,1253,509,778,856
HIGH,N4,A,N,X,9/16/11,partly cloudy,1239,48,48,95
HIGH,N4,B,N,X,9/16/11,partly cloudy,1240,49,48,34
HIGH,N4,C,N,X,9/16/11,partly cloudy,1241,37,36,58
HIGH,N4,D,N,X,9/16/11,partly cloudy,1242,64,88,65
HIGH,N4,E,N,X,9/16/11,partly cloudy,1243,95,92,96
HIGH,N4,F,N,C,9/16/11,partly cloudy,1243,14,20,26
HIGH,N4,G,N,C,9/16/11,partly cloudy,1244,66,141,31
HIGH,N4,H,N,C,9/16/11,partly cloudy,1245,1266,53,275
HIGH,N4,I,N,C,9/16/11,partly cloudy,1245,89,48,552
HIGH,N4,J,N,C,9/16/11,partly cloudy,1246,30,32,32
HIGH,G5,A,G,C,9/16/11,partly cloudy,1230,1208,445,465
HIGH,G5,B,G,C,9/16/11,partly cloudy,1230,1587,1112,780
HIGH,G5,C,G,C,9/16/11,partly cloudy,1231,881,807,580
HIGH,G5,D,G,C,9/16/11,partly cloudy,1231,596,1022,1990
HIGH,G5,E,G,C,9/16/11,partly cloudy,1232,1608,1964,1553
HIGH,G5,F,G,X,9/16/11,partly cloudy,1232,238,120,42
HIGH,G5,G,G,X,9/16/11,partly cloudy,1233,84,162,161
HIGH,G5,H,G,X,9/16/11,partly cloudy,1233,273,253,155
HIGH,G5,I,G,X,9/16/11,partly cloudy,1234,214,260,259
HIGH,G5,J,G,X,9/16/11,partly cloudy,1234,180,279,108
HIGH,N5,A,N,X,9/16/11,partly cloudy,1219,40,47,47
HIGH,N5,B,N,X,9/16/11,partly cloudy,1220,31,40,51
HIGH,N5,C,N,X,9/16/11,partly cloudy,1221,22,41,53
HIGH,N5,D,N,X,9/16/11,partly cloudy,1222,32,46,37
HIGH,N5,E,N,X,9/16/11,partly cloudy,1224,42,33,31
HIGH,N5,F,N,C,9/16/11,partly cloudy,1228,60,72,68
HIGH,N5,G,N,C,9/16/11,partly cloudy,1228,76,87,80
HIGH,N5,H,N,C,9/16/11,partly cloudy,1226,60,65,66
HIGH,N5,I,N,C,9/16/11,partly cloudy,1226,48,52,59
HIGH,N5,J,N,C,9/16/11,partly cloudy,1225,71,63,62
NISQ,G1,A,G,C,8/18/11,sunny,1642,16,11,14
NISQ,G1,B,G,C,8/18/11,sunny,1642,5,6,6
NISQ,G1,C,G,C,8/18/11,sunny,1642,7,12,24
NISQ,G1,D,G,X,8/18/11,sunny,1643,11,10,11
NISQ,G1,E,G,X,8/18/11,sunny,1643,11,15,29
NISQ,G1,F,G,X,8/18/11,sunny,1643,9,9,9
NISQ,N1,A,N,C,8/18/11,sunny,1644,1616,761,518
NISQ,N1,B,N,C,8/18/11,sunny,1644,5,6,12
NISQ,N1,C,N,C,8/18/11,sunny,1644,4,4,4
NISQ,N1,D,N,X,8/18/11,sunny,1644,3,3,9
NISQ,N1,E,N,X,8/18/11,sunny,1644,3,3,3
NISQ,N1,F,N,X,8/18/11,sunny,1645,4,3,4
NISQ,G2,A,G,C,8/18/11,sunny,1651,8,9,11
NISQ,G2,B,G,C,8/18/11,sunny,1651,11,61,13
NISQ,G2,C,G,C,8/18/11,sunny,1651,11,4,5
NISQ,G2,D,G,X,8/18/11,sunny,1651,11,31,10
NISQ,G2,E,G,X,8/18/11,sunny,1651,11,8,8
NISQ,G2,F,G,X,8/18/11,sunny,1651,8,7,7
NISQ,N2,A,N,C,8/18/11,sunny,1649,3,4,4
NISQ,N2,B,N,C,8/18/11,sunny,1649,3,3,3
NISQ,N2,C,N,C,8/18/11,sunny,1649,3,3,3
NISQ,N2,D,N,X,8/18/11,sunny,1650,12,22,7
NISQ,N2,E,N,X,8/18/11,sunny,1650,6,5,4
NISQ,N2,F,N,X,8/18/11,sunny,1650,3,4,3
NISQ,G3,A,G,X,8/18/11,sunny,1646,9,9,10
NISQ,G3,B,G,X,8/18/11,sunny,1646,9,9,13
NISQ,G3,C,G,X,8/18/11,sunny,1646,9,9,9
NISQ,G3,D,G,C,8/18/11,sunny,1646,4,7,6
NISQ,G3,E,G,C,8/18/11,sunny,1646,3,4,8
NISQ,G3,F,G,C,8/18/11,sunny,1646,8,9,10
NISQ,N3,A,N,X,8/18/11,sunny,1647,7,9,5
NISQ,N3,B,N,X,8/18/11,sunny,1647,5,6,5
NISQ,N3,C,N,X,8/18/11,sunny,1647,5,6,8
NISQ,N3,D,N,C,8/18/11,sunny,1648,3,4,7
NISQ,N3,E,N,C,8/18/11,sunny,1648,5,11,48
NISQ,N3,F,N,C,8/18/11,sunny,1648,4,6,10
NISQ,G4,A,G,C,8/18/11,sunny,1656,1,8,4
NISQ,G4,B,G,C,8/18/11,sunny,1656,2,6,2
NISQ,G4,C,G,C,8/18/11,sunny,1656,6,9,14
NISQ,G4,D,G,X,8/18/11,sunny,1656,11,121,11
NISQ,G4,E,G,X,8/18/11,sunny,1656,12,12,12
NISQ,G4,F,G,X,8/18/11,sunny,1656,11,10,9
NISQ,N4,A,N,X,8/18/11,sunny,1654,5,8,10
NISQ,N4,B,N,X,8/18/11,sunny,1654,77,8,40
NISQ,N4,C,N,X,8/18/11,sunny,1654,8,9,15
NISQ,N4,D,N,C,8/18/11,sunny,1654,257,152,7
NISQ,N4,E,N,C,8/18/11,sunny,1654,40,10,8
NISQ,N4,F,N,C,8/18/11,sunny,1654,47,9,7
NISQ,G5,A,G,X,8/18/11,sunny,1659,7,8,9
NISQ,G5,B,G,X,8/18/11,sunny,1659,10,12,15
NISQ,G5,C,G,X,8/18/11,sunny,1659,13,13,15
NISQ,G5,D,G,C,8/18/11,sunny,1659,5,7,13
NISQ,G5,E,G,C,8/18/11,sunny,1659,15,25,9
NISQ,G5,F,G,C,8/18/11,sunny,1659,21,28,37
NISQ,N5,A,N,C,8/18/11,sunny,1658,3,4,13
NISQ,N5,B,N,C,8/18/11,sunny,1658,12,11,5
NISQ,N5,C,N,C,8/18/11,sunny,1658,6,7,7
NISQ,N5,D,N,X,8/18/11,sunny,1658,8,4,12
NISQ,N5,E,N,X,8/18/11,sunny,1658,8,4,4
NISQ,N5,F,N,X,8/18/11,sunny,1658,5,6,7
TO04,G1,A,G,C,8/18/11,sunny,1615,4,13,14
TO04,G1,B,G,C,8/18/11,sunny,1615,2,11,14
TO04,G1,C,G,C,8/18/11,sunny,1615,12,9,5
TO04,G1,D,G,C,8/18/11,sunny,1615,3,4,3
TO04,G1,E,G,C,8/18/11,sunny,1615,2,6,5
TO04,G1,F,G,X,8/18/11,sunny,1616,12,16,14
TO04,G1,G,G,X,8/18/11,sunny,1616,11,17,16
TO04,G1,H,G,X,8/18/11,sunny,1616,12,15,18
TO04,G1,I,G,X,8/18/11,sunny,1616,18,16,14
TO04,G1,J,G,X,8/18/11,sunny,1616,15,14,16
TO04,N1,A,N,X,8/18/11,sunny,1613,4,4,4
TO04,N1,B,N,X,8/18/11,sunny,1613,4,4,4
TO04,N1,C,N,X,8/18/11,sunny,1613,36,10,5
TO04,N1,D,N,X,8/18/11,sunny,1613,4,4,4
TO04,N1,E,N,X,8/18/11,sunny,1613,4,4,4
TO04,N1,F,N,C,8/18/11,sunny,1614,5,12,4
TO04,N1,G,N,C,8/18/11,sunny,1614,4,3,3
TO04,N1,H,N,C,8/18/11,sunny,1614,4,4,4
TO04,N1,I,N,C,8/18/11,sunny,1614,5,4,4
TO04,N1,J,N,C,8/18/11,sunny,1614,4,4,3
TO04,G2,A,G,C,8/18/11,sunny,1611,18,16,19
TO04,G2,B,G,C,8/18/11,sunny,1611,19,18,36
TO04,G2,C,G,C,8/18/11,sunny,1611,152,77,99
TO04,G2,D,G,C,8/18/11,sunny,1611,508,1325,360
TO04,G2,E,G,C,8/18/11,sunny,1611,32,21,17
TO04,G2,F,G,X,8/18/11,sunny,1612,19,114,95
TO04,G2,G,G,X,8/18/11,sunny,1612,22,21,19
TO04,G2,H,G,X,8/18/11,sunny,1612,132,786,324
TO04,G2,I,G,X,8/18/11,sunny,1612,162,227,199
TO04,G2,J,G,X,8/18/11,sunny,1612,22,34,1047
TO04,N2,A,N,X,8/18/11,sunny,1609,7,7,6
TO04,N2,B,N,X,8/18/11,sunny,1609,7,7,8
TO04,N2,C,N,X,8/18/11,sunny,1609,7,8,10
TO04,N2,D,N,X,8/18/11,sunny,1609,11,72,156
TO04,N2,E,N,X,8/18/11,sunny,1609,90,18,11
TO04,N2,F,N,C,8/18/11,sunny,1610,213,55,39
TO04,N2,G,N,C,8/18/11,sunny,1610,7,6,5
TO04,N2,H,N,C,8/18/11,sunny,1610,8,7,52
TO04,N2,I,N,C,8/18/11,sunny,1610,11,6,6
TO04,N2,J,N,C,8/18/11,sunny,1610,9,12,45
TO04,G3,A,G,C,8/18/11,sunny,1631,4,2,2
TO04,G3,B,G,C,8/18/11,sunny,1631,3,5,6
TO04,G3,C,G,C,8/18/11,sunny,1631,4,1,3
TO04,G3,D,G,C,8/18/11,sunny,1631,3,3,1
TO04,G3,E,G,C,8/18/11,sunny,1631,7,7,6
TO04,G3,F,G,X,8/18/11,sunny,1632,5,5,4
TO04,G3,G,G,X,8/18/11,sunny,1632,6,6,6
TO04,G3,H,G,X,8/18/11,sunny,1632,6,7,7
TO04,G3,I,G,X,8/18/11,sunny,1632,7,7,7
TO04,G3,J,G,X,8/18/11,sunny,1632,7,7,6
TO04,N3,A,N,X,8/18/11,sunny,1629,4,5,4
TO04,N3,B,N,X,8/18/11,sunny,1629,4,4,4
TO04,N3,C,N,X,8/18/11,sunny,1629,4,3,3
TO04,N3,D,N,X,8/18/11,sunny,1629,4,4,7
TO04,N3,E,N,X,8/18/11,sunny,1629,4,4,3
TO04,N3,F,N,C,8/18/11,sunny,1630,6,3,3
TO04,N3,G,N,C,8/18/11,sunny,1630,4,4,4
TO04,N3,H,N,C,8/18/11,sunny,1630,4,4,4
TO04,N3,I,N,C,8/18/11,sunny,1630,3,4,3
TO04,N3,J,N,C,8/18/11,sunny,1630,4,10,3
TO04,G4,A,G,X,8/18/11,sunny,1624,4,5,8
TO04,G4,B,G,X,8/18/11,sunny,1624,6,7,6
TO04,G4,C,G,X,8/18/11,sunny,1624,7,7,8
TO04,G4,D,G,X,8/18/11,sunny,1624,7,7,7
TO04,G4,E,G,X,8/18/11,sunny,1624,6,6,7
TO04,G4,F,G,C,8/18/11,sunny,1625,10,22,13
TO04,G4,G,G,C,8/18/11,sunny,1625,4,3,4
TO04,G4,H,G,C,8/18/11,sunny,1625,1,5,4
TO04,G4,I,G,C,8/18/11,sunny,1625,9,8,6
TO04,G4,J,G,C,8/18/11,sunny,1625,9,9,9
TO04,N4,A,N,X,8/18/11,sunny,1626,5,5,4
TO04,N4,B,N,X,8/18/11,sunny,1626,4,4,4
TO04,N4,C,N,X,8/18/11,sunny,1626,4,4,4
TO04,N4,D,N,X,8/18/11,sunny,1626,3,4,4
TO04,N4,E,N,X,8/18/11,sunny,1626,3,3,3
TO04,N4,F,N,C,8/18/11,sunny,1627,4,4,3
TO04,N4,G,N,C,8/18/11,sunny,1627,4,3,4
TO04,N4,H,N,C,8/18/11,sunny,1627,3,3,3
TO04,N4,I,N,C,8/18/11,sunny,1627,3,2,3
TO04,N4,J,N,C,8/18/11,sunny,1627,3,3,3
TO04,G5,A,G,X,8/18/11,sunny,1632,12,12,13
TO04,G5,B,G,X,8/18/11,sunny,1632,13,14,14
TO04,G5,C,G,X,8/18/11,sunny,1632,12,12,8
TO04,G5,D,G,X,8/18/11,sunny,1632,12,12,12
TO04,G5,E,G,X,8/18/11,sunny,1632,12,11,11
TO04,G5,F,G,C,8/18/11,sunny,1633,13,14,6
TO04,G5,G,G,C,8/18/11,sunny,1633,14,21,14
TO04,G5,H,G,C,8/18/11,sunny,1633,7,11,4
TO04,G5,I,G,C,8/18/11,sunny,1633,8,9,2
TO04,G5,J,G,C,8/18/11,sunny,1633,8,1,1
TO04,N5,A,N,C,8/18/11,sunny,1634,5,5,3
TO04,N5,B,N,C,8/18/11,sunny,1634,5,6,6
TO04,N5,C,N,C,8/18/11,sunny,1634,6,5,4
TO04,N5,D,N,C,8/18/11,sunny,1634,5,5,6
TO04,N5,E,N,C,8/18/11,sunny,1634,5,6,4
TO04,N5,F,N,X,8/18/11,sunny,1635,6,5,6
TO04,N5,G,N,X,8/18/11,sunny,1635,6,6,5
TO04,N5,H,N,X,8/18/11,sunny,1635,5,5,5
TO04,N5,I,N,X,8/18/11,sunny,1635,6,5,5
TO04,N5,J,N,X,8/18/11,sunny,1635,5,5,5
AV06,G1,A,G,C,8/15/11,partly cloudy,1724,30,27,6
AV06,G1,B,G,C,8/15/11,partly cloudy,1724,28,19,31
AV06,G1,C,G,C,8/15/11,partly cloudy,1724,35,40,43
AV06,G1,D,G,C,8/15/11,partly cloudy,1724,26,19,46
AV06,G1,E,G,C,8/15/11,partly cloudy,1724,26,36,4
AV06,G1,F,G,X,8/15/11,partly cloudy,1725,33,34,36
AV06,G1,G,G,X,8/15/11,partly cloudy,1725,38,39,40
AV06,G1,H,G,X,8/15/11,partly cloudy,1725,40,43,39
AV06,G1,I,G,X,8/15/11,partly cloudy,1725,45,44,38
AV06,G1,J,G,X,8/15/11,partly cloudy,1725,45,40,35
AV06,N1,A,N,X,8/15/11,partly cloudy,1722,3,3,3
AV06,N1,B,N,X,8/15/11,partly cloudy,1722,3,3,3
AV06,N1,C,N,X,8/15/11,partly cloudy,1722,3,3,4
AV06,N1,D,N,X,8/15/11,partly cloudy,1722,3,4,4
AV06,N1,E,N,X,8/15/11,partly cloudy,1722,4,4,4
AV06,N1,F,N,C,8/15/11,partly cloudy,1722,3,3,3
AV06,N1,G,N,C,8/15/11,partly cloudy,1723,2,4,3
AV06,N1,H,N,C,8/15/11,partly cloudy,1723,4,4,3
AV06,N1,I,N,C,8/15/11,partly cloudy,1723,4,4,3
AV06,N1,J,N,C,8/15/11,partly cloudy,1723,3,4,5
AV06,G2,A,G,C,8/15/11,partly cloudy,1717,5,6,3
AV06,G2,B,G,C,8/15/11,partly cloudy,1717,10,15,24
AV06,G2,C,G,C,8/15/11,partly cloudy,1717,11,11,2
AV06,G2,D,G,C,8/15/11,partly cloudy,1717,7,10,18
AV06,G2,E,G,C,8/15/11,partly cloudy,1718,16,9,15
AV06,G2,F,G,X,8/15/11,partly cloudy,1718,54,23,22
AV06,G2,G,G,X,8/15/11,partly cloudy,1718,26,25,20
AV06,G2,H,G,X,8/15/11,partly cloudy,1718,25,23,22
AV06,G2,I,G,X,8/15/11,partly cloudy,1718,22,22,18
AV06,G2,J,G,X,8/15/11,partly cloudy,1719,21,19,15
AV06,N2,A,N,C,8/15/11,partly cloudy,1719,5,28,52
AV06,N2,B,N,C,8/15/11,partly cloudy,1720,6,15,173
AV06,N2,C,N,C,8/15/11,partly cloudy,1720,9,10,10
AV06,N2,D,N,C,8/15/11,partly cloudy,1720,5,5,4
AV06,N2,E,N,C,8/15/11,partly cloudy,1720,4,5,4
AV06,N2,F,N,X,8/15/11,partly cloudy,1720,4,4,6
AV06,N2,G,N,X,8/15/11,partly cloudy,1720,18,44,8
AV06,N2,H,N,X,8/15/11,partly cloudy,1721,8,8,7
AV06,N2,I,N,X,8/15/11,partly cloudy,1721,6,6,4
AV06,N2,J,N,X,8/15/11,partly cloudy,1721,3,3,3
AV06,G3,A,G,C,8/15/11,partly cloudy,1704,13,17,23
AV06,G3,B,G,C,8/15/11,partly cloudy,1704,20,17,15
AV06,G3,C,G,C,8/15/11,partly cloudy,1705,4,15,16
AV06,G3,D,G,C,8/15/11,partly cloudy,1705,10,24,24
AV06,G3,E,G,C,8/15/11,partly cloudy,1705,17,22,20
AV06,G3,F,G,X,8/15/11,partly cloudy,1706,43,45,41
AV06,G3,G,G,X,8/15/11,partly cloudy,1706,43,42,39
AV06,G3,H,G,X,8/15/11,partly cloudy,1706,39,38,38
AV06,G3,I,G,X,8/15/11,partly cloudy,1706,35,37,38
AV06,G3,J,G,X,8/15/11,partly cloudy,1706,34,33,31
AV06,N3,A,N,C,8/15/11,partly cloudy,1707,10,13,15
AV06,N3,B,N,C,8/15/11,partly cloudy,1707,5,12,10
AV06,N3,C,N,C,8/15/11,partly cloudy,1707,4,7,7
AV06,N3,D,N,C,8/15/11,partly cloudy,1707,6,10,11
AV06,N3,E,N,C,8/15/11,partly cloudy,1707,12,9,11
AV06,N3,F,N,X,8/15/11,partly cloudy,1707,17,15,14
AV06,N3,G,N,X,8/15/11,partly cloudy,1707,12,11,12
AV06,N3,H,N,X,8/15/11,partly cloudy,1708,12,12,11
AV06,N3,I,N,X,8/15/11,partly cloudy,1708,11,11,10
AV06,N3,J,N,X,8/15/11,partly cloudy,1708,11,11,9
AV06,G4,A,G,C,8/15/11,partly cloudy,1656,41,39,30
AV06,G4,B,G,C,8/15/11,partly cloudy,1657,37,35,27
AV06,G4,C,G,C,8/15/11,partly cloudy,1657,27,26,12
AV06,G4,D,G,C,8/15/11,partly cloudy,1657,24,18,12
AV06,G4,E,G,C,8/15/11,partly cloudy,1657,14,13,13
AV06,G4,F,G,X,8/15/11,partly cloudy,1657,33,38,37
AV06,G4,G,G,X,8/15/11,partly cloudy,1658,35,37,36
AV06,G4,H,G,X,8/15/11,partly cloudy,1658,32,31,31
AV06,G4,I,G,X,8/15/11,partly cloudy,1658,23,20,26
AV06,G4,J,G,X,8/15/11,partly cloudy,1658,16,13,11
AV06,N4,A,N,X,8/15/11,partly cloudy,1659,6,8,4
AV06,N4,B,N,X,8/15/11,partly cloudy,1659,4,4,5
AV06,N4,C,N,X,8/15/11,partly cloudy,1659,2,3,4
AV06,N4,D,N,X,8/15/11,partly cloudy,1659,5,6,5
AV06,N4,E,N,X,8/15/11,partly cloudy,1659,4,4,38
AV06,N4,F,N,C,8/15/11,partly cloudy,1700,12,23,3
AV06,N4,G,N,C,8/15/11,partly cloudy,1700,5,9,7
AV06,N4,H,N,C,8/15/11,partly cloudy,1700,7,8,10
AV06,N4,I,N,C,8/15/11,partly cloudy,1700,10,25,13
AV06,N4,J,N,C,8/15/11,partly cloudy,1700,5,4,3
AV06,G5,A,G,X,8/15/11,partly cloudy,1712,32,33,33
AV06,G5,B,G,X,8/15/11,partly cloudy,1712,40,42,42
AV06,G5,C,G,X,8/15/11,partly cloudy,1712,39,41,41
AV06,G5,D,G,X,8/15/11,partly cloudy,1713,40,40,40
AV06,G5,E,G,X,8/15/11,partly cloudy,1713,38,37,35
AV06,G5,F,G,C,8/15/11,partly cloudy,1713,15,12,24
AV06,G5,G,G,C,8/15/11,partly cloudy,1713,23,19,19
AV06,G5,H,G,C,8/15/11,partly cloudy,1713,17,34,34
AV06,G5,I,G,C,8/15/11,partly cloudy,1714,33,25,12
AV06,G5,J,G,C,8/15/11,partly cloudy,1714,8,10,9
AV06,N5,A,N,C,8/15/11,partly cloudy,1710,10,17,29
AV06,N5,B,N,C,8/15/11,partly cloudy,1710,36,13,38
AV06,N5,C,N,C,8/15/11,partly cloudy,1710,12,15,22
AV06,N5,D,N,C,8/15/11,partly cloudy,1710,18,8,7
AV06,N5,E,N,C,8/15/11,partly cloudy,1710,15,19,16
AV06,N5,F,N,X,8/15/11,partly cloudy,1711,15,9,8
AV06,N5,G,N,X,8/15/11,partly cloudy,1711,9,9,8
AV06,N5,H,N,X,8/15/11,partly cloudy,1711,9,7,7
AV06,N5,I,N,X,8/15/11,partly cloudy,1711,8,7,8
AV06,N5,J,N,X,8/15/11,partly cloudy,1711,7,9,5
AM16,G1,A,G,C,8/17/11,sunny,1136,8,6,5
AM16,G1,B,G,C,8/17/11,sunny,1136,4,6,8
AM16,G1,C,G,C,8/17/11,sunny,1136,5,6,7
AM16,G1,D,G,C,8/17/11,sunny,1136,5,6,14
AM16,G1,E,G,C,8/17/11,sunny,1137,2,8,14
AM16,G1,F,G,X,8/17/11,sunny,1137,11,10,10
AM16,G1,G,G,X,8/17/11,sunny,1137,10,21,15
AM16,G1,H,G,X,8/17/11,sunny,1137,14,10,10
AM16,G1,I,G,X,8/17/11,sunny,1137,46,44,11
AM16,G1,J,G,X,8/17/11,sunny,1137,13,11,12
AM16,N1,A,N,C,8/17/11,sunny,1134,3,6,7
AM16,N1,B,N,C,8/17/11,sunny,1134,5,5,8
AM16,N1,C,N,C,8/17/11,sunny,1134,5,6,6
AM16,N1,D,N,C,8/17/11,sunny,1134,4,5,6
AM16,N1,E,N,C,8/17/11,sunny,1134,5,3,6
AM16,N1,F,N,X,8/17/11,sunny,1135,8,7,8
AM16,N1,G,N,X,8/17/11,sunny,1135,6,6,7
AM16,N1,H,N,X,8/17/11,sunny,1135,6,7,7
AM16,N1,I,N,X,8/17/11,sunny,1135,7,16,9
AM16,N1,J,N,X,8/17/11,sunny,1135,15,9,8
AM16,G2,A,G,C,8/17/11,sunny,1128,4,7,11
AM16,G2,B,G,C,8/17/11,sunny,1128,10,11,15
AM16,G2,C,G,C,8/17/11,sunny,1129,5,6,17
AM16,G2,D,G,C,8/17/11,sunny,1129,13,9,43
AM16,G2,E,G,C,8/17/11,sunny,1129,4,6,8
AM16,G2,F,G,X,8/17/11,sunny,1129,23,23,23
AM16,G2,G,G,X,8/17/11,sunny,1130,23,23,26
AM16,G2,H,G,X,8/17/11,sunny,1130,27,27,25
AM16,G2,I,G,X,8/17/11,sunny,1130,24,26,26
AM16,G2,J,G,X,8/17/11,sunny,1130,26,26,27
AM16,N2,A,N,C,8/17/11,sunny,1125,5,6,6
AM16,N2,B,N,C,8/17/11,sunny,1126,5,6,6
AM16,N2,C,N,C,8/17/11,sunny,1126,7,14,6
AM16,N2,D,N,C,8/17/11,sunny,1126,26,13,9
AM16,N2,E,N,C,8/17/11,sunny,1126,7,8,5
AM16,N2,F,N,X,8/17/11,sunny,1127,9,8,13
AM16,N2,G,N,X,8/17/11,sunny,1127,6,5,6
AM16,N2,H,N,X,8/17/11,sunny,1127,5,5,8
AM16,N2,I,N,X,8/17/11,sunny,1127,8,10,9
AM16,N2,J,N,X,8/17/11,sunny,1126,10,9,7
AM16,G3,A,G,C,8/17/11,sunny,1111,9,126,9
AM16,G3,B,G,C,8/17/11,sunny,1111,10,8,32
AM16,G3,C,G,C,8/17/11,sunny,1111,81,8,29
AM16,G3,D,G,C,8/17/11,sunny,1111,21,34,135
AM16,G3,E,G,C,8/17/11,sunny,1111,908,1664,980
AM16,G3,F,G,X,8/17/11,sunny,1112,102,93,18
AM16,G3,G,G,X,8/17/11,sunny,1112,21,77,88
AM16,G3,H,G,X,8/17/11,sunny,1112,83,143,182
AM16,G3,I,G,X,8/17/11,sunny,1112,50,27,43
AM16,G3,J,G,X,8/17/11,sunny,1112,118,791,720
AM16,N3,A,N,C,8/17/11,sunny,1109,8,8,10
AM16,N3,B,N,C,8/17/11,sunny,1109,12,11,15
AM16,N3,C,N,C,8/17/11,sunny,1109,16,11,11
AM16,N3,D,N,C,8/17/11,sunny,1109,9,35,16
AM16,N3,E,N,C,8/17/11,sunny,1109,14,32,31
AM16,N3,F,N,X,8/17/11,sunny,1110,10,11,10
AM16,N3,G,N,X,8/17/11,sunny,1110,26,13,16
AM16,N3,H,N,X,8/17/11,sunny,1110,17,13,22
AM16,N3,I,N,X,8/17/11,sunny,1110,11,12,12
AM16,N3,J,N,X,8/17/11,sunny,1110,12,11,12
AM16,G4,A,G,X,8/17/11,sunny,1123,14,15,15
AM16,G4,B,G,X,8/17/11,sunny,1123,13,15,15
AM16,G4,C,G,X,8/17/11,sunny,1123,16,15,21
AM16,G4,D,G,X,8/17/11,sunny,1123,12,11,12
AM16,G4,E,G,X,8/17/11,sunny,1123,10,12,11
AM16,G4,F,G,C,8/17/11,sunny,1123,14,14,13
AM16,G4,G,G,C,8/17/11,sunny,1124,15,14,16
AM16,G4,H,G,C,8/17/11,sunny,1124,255,22,26
AM16,G4,I,G,C,8/17/11,sunny,1124,17,34,5
AM16,G4,J,G,C,8/17/11,sunny,1124,10,7,10
AM16,N4,A,N,C,8/17/11,sunny,1120,10,8,10
AM16,N4,B,N,C,8/17/11,sunny,1120,11,11,12
AM16,N4,C,N,C,8/17/11,sunny,1120,8,22,119
AM16,N4,D,N,C,8/17/11,sunny,1120,9,10,10
AM16,N4,E,N,C,8/17/11,sunny,1120,8,9,9
AM16,N4,F,N,X,8/17/11,sunny,1121,8,9,10
AM16,N4,G,N,X,8/17/11,sunny,1121,17,10,15
AM16,N4,H,N,X,8/17/11,sunny,1121,21,130,11
AM16,N4,I,N,X,8/17/11,sunny,1121,8,9,10
AM16,N4,J,N,X,8/17/11,sunny,1121,5,9,10
AM16,G5,A,G,X,8/17/11,sunny,1114,14,14,15
AM16,G5,B,G,X,8/17/11,sunny,1114,15,15,16
AM16,G5,C,G,X,8/17/11,sunny,1114,16,16,17
AM16,G5,D,G,X,8/17/11,sunny,1114,16,15,14
AM16,G5,E,G,X,8/17/11,sunny,1114,15,15,14
AM16,G5,F,G,C,8/17/11,sunny,1114,9,8,6
AM16,G5,G,G,C,8/17/11,sunny,1115,9,7,4
AM16,G5,H,G,C,8/17/11,sunny,1115,5,14,11
AM16,G5,I,G,C,8/17/11,sunny,1115,8,8,10
AM16,G5,J,G,C,8/17/11,sunny,1115,6,8,5
AM16,N5,A,N,C,8/17/11,sunny,1117,3,4,8
AM16,N5,B,N,C,8/17/11,sunny,1117,11,30,18
AM16,N5,C,N,C,8/17/11,sunny,1117,36,72,12
AM16,N5,D,N,C,8/17/11,sunny,1117,10,13,16
AM16,N5,E,N,C,8/17/11,sunny,1118,6,8,5
AM16,N5,F,N,X,8/17/11,sunny,1118,10,9,6
AM16,N5,G,N,X,8/17/11,sunny,1118,10,10,11
AM16,N5,H,N,X,8/17/11,sunny,1118,17,15,11
AM16,N5,I,N,X,8/17/11,sunny,1118,25,13,33
AM16,N5,J,N,X,8/17/11,sunny,1118,12,15,13
AE10,G1,A,G,X,8/31/11,cloudy,1335,41,40,42
AE10,G1,B,G,X,8/31/11,cloudy,1335,42,43,43
AE10,G1,C,G,X,8/31/11,cloudy,1335,43,43,42
AE10,G1,D,G,X,8/31/11,cloudy,1335,44,42,43
AE10,G1,E,G,X,8/31/11,cloudy,1335,43,42,42
AE10,G1,F,G,C,8/31/11,cloudy,1336,16,17,21
AE10,G1,G,G,C,8/31/11,cloudy,1336,19,13,9
AE10,G1,H,G,C,8/31/11,cloudy,1336,30,36,23
AE10,G1,I,G,C,8/31/11,cloudy,1336,11,34,35
AE10,G1,J,G,C,8/31/11,cloudy,1336,32,32,32
AE10,N1,A,N,C,8/31/11,cloudy,1333,17,17,16
AE10,N1,B,N,C,8/31/11,cloudy,1333,14,10,15
AE10,N1,C,N,C,8/31/11,cloudy,1333,15,15,16
AE10,N1,D,N,C,8/31/11,cloudy,1333,18,18,16
AE10,N1,E,N,C,8/31/11,cloudy,1333,15,16,17
AE10,N1,F,N,X,8/31/11,cloudy,1333,18,19,19
AE10,N1,G,N,X,8/31/11,cloudy,1333,20,20,19
AE10,N1,H,N,X,8/31/11,cloudy,1334,20,19,19
AE10,N1,I,N,X,8/31/11,cloudy,1334,18,19,19
AE10,N1,J,N,X,8/31/11,cloudy,1334,18,20,19
AE10,G2,A,G,C,8/31/11,cloudy,1321,48,42,39
AE10,G2,B,G,C,8/31/11,cloudy,1321,53,44,40
AE10,G2,C,G,C,8/31/11,cloudy,1322,51,48,35
AE10,G2,D,G,C,8/31/11,cloudy,1322,53,43,43
AE10,G2,E,G,C,8/31/11,cloudy,1322,52,41,39
AE10,G2,F,G,X,8/31/11,cloudy,1322,48,45,12
AE10,G2,G,G,X,8/31/11,cloudy,1322,49,38,19
AE10,G2,H,G,X,8/31/11,cloudy,1322,37,9,15
